"","day","hours_in_day","mean_daily_temp","wet_hours","rain_mm","ws","ws_sd","wd","wd_sd"
"2034",145,24,19,0,NA,NA,NA,NA,NA
"2035",145,24,19,0,NA,NA,NA,NA,NA
"2036",145,24,19,0,NA,NA,NA,NA,NA
"2037",145,24,19,0,NA,NA,NA,NA,NA
"2038",145,24,19,0,NA,NA,NA,NA,NA
"2039",145,24,19,0,NA,NA,NA,NA,NA
"2040",145,24,19,0,NA,NA,NA,NA,NA
"2041",145,24,19,0,NA,NA,NA,NA,NA
"2042",145,24,19,0,NA,NA,NA,NA,NA
"2043",145,24,19,0,NA,NA,NA,NA,NA
"2044",145,24,19,0,NA,NA,NA,NA,NA
"2045",145,24,19,0,NA,NA,NA,NA,NA
"2046",145,24,19,0,NA,NA,NA,NA,NA
"2047",145,24,19,0,NA,NA,NA,NA,NA
"2048",145,24,19,0,NA,NA,NA,NA,NA
"2049",145,24,19,0,NA,NA,NA,NA,NA
"2050",146,24,23,9,0.89,11.28,13.52,317,13.58
"2051",146,24,23,9,2.44,9.96,12.54,274,14.08
"2052",146,24,23,9,4.22,9.16,11.24,288,14.36
"2053",146,24,23,9,3.11,5.44,9.04,297,15.49
"2054",146,24,23,9,2.67,4.12,6.02,360,15.82
"2055",146,24,23,9,3.78,4.78,6.65,358,15.66
"2056",146,24,23,9,3.11,5.58,6.86,349,15.46
"2057",146,24,23,9,1.78,5.58,7.01,339,15.46
"2058",146,24,23,9,3.78,6.37,7.97,317,15.24
"2059",146,24,23,9,NA,NA,NA,NA,NA
"2060",146,24,23,9,NA,NA,NA,NA,NA
"2061",146,24,23,9,NA,NA,NA,NA,NA
"2062",146,24,23,9,NA,NA,NA,NA,NA
"2063",146,24,23,9,NA,NA,NA,NA,NA
"2064",146,24,23,9,NA,NA,NA,NA,NA
"2065",146,24,23,9,NA,NA,NA,NA,NA
"2066",146,24,23,9,NA,NA,NA,NA,NA
"2067",146,24,23,9,NA,NA,NA,NA,NA
"2068",146,24,23,9,NA,NA,NA,NA,NA
"2069",146,24,23,9,NA,NA,NA,NA,NA
"2070",146,24,23,9,NA,NA,NA,NA,NA
"2071",146,24,23,9,NA,NA,NA,NA,NA
"2072",146,24,23,9,NA,NA,NA,NA,NA
"2073",146,24,23,9,NA,NA,NA,NA,NA
"2074",147,24,16,11,1.33,4.65,6.65,279,15.69
"2075",147,24,16,11,0.89,5.18,7.23,276,15.56
"2076",147,24,16,11,2.67,7.97,10.25,250,14.75
"2077",147,24,16,11,2.22,4.38,6.86,272,15.76
"2078",147,24,16,11,1.78,2.26,5.47,328,16.22
"2079",147,24,16,11,3.33,4.51,8.96,277,15.73
"2080",147,24,16,11,1.78,2.52,6.44,300,16.17
"2081",147,24,16,11,2.44,1.86,5.88,310,16.3
"2082",147,24,16,11,0.22,1.73,4.49,42,16.32
"2083",147,24,16,11,0.22,1.59,4.62,286,16.35
"2084",147,24,16,11,0.22,1.33,4.68,8,16.39
"2085",147,24,16,11,NA,NA,NA,NA,NA
"2086",147,24,16,11,NA,NA,NA,NA,NA
"2087",147,24,16,11,NA,NA,NA,NA,NA
"2088",147,24,16,11,NA,NA,NA,NA,NA
"2089",147,24,16,11,NA,NA,NA,NA,NA
"2090",147,24,16,11,NA,NA,NA,NA,NA
"2091",147,24,16,11,NA,NA,NA,NA,NA
"2092",147,24,16,11,NA,NA,NA,NA,NA
"2093",147,24,16,11,NA,NA,NA,NA,NA
"2094",147,24,16,11,NA,NA,NA,NA,NA
"2095",147,24,16,11,NA,NA,NA,NA,NA
"2096",147,24,16,11,NA,NA,NA,NA,NA
"2097",147,24,16,11,NA,NA,NA,NA,NA
"2098",148,24,17,1,0.22,1.33,4.17,71,16.39
"2099",148,24,17,1,NA,NA,NA,NA,NA
"2100",148,24,17,1,NA,NA,NA,NA,NA
"2101",148,24,17,1,NA,NA,NA,NA,NA
"2102",148,24,17,1,NA,NA,NA,NA,NA
"2103",148,24,17,1,NA,NA,NA,NA,NA
"2104",148,24,17,1,NA,NA,NA,NA,NA
"2105",148,24,17,1,NA,NA,NA,NA,NA
"2106",148,24,17,1,NA,NA,NA,NA,NA
"2107",148,24,17,1,NA,NA,NA,NA,NA
"2108",148,24,17,1,NA,NA,NA,NA,NA
"2109",148,24,17,1,NA,NA,NA,NA,NA
"2110",148,24,17,1,NA,NA,NA,NA,NA
"2111",148,24,17,1,NA,NA,NA,NA,NA
"2112",148,24,17,1,NA,NA,NA,NA,NA
"2113",148,24,17,1,NA,NA,NA,NA,NA
"2114",148,24,17,1,NA,NA,NA,NA,NA
"2115",148,24,17,1,NA,NA,NA,NA,NA
"2116",148,24,17,1,NA,NA,NA,NA,NA
"2117",148,24,17,1,NA,NA,NA,NA,NA
"2118",148,24,17,1,NA,NA,NA,NA,NA
"2119",148,24,17,1,NA,NA,NA,NA,NA
"2120",148,24,17,1,NA,NA,NA,NA,NA
"2121",148,24,17,1,NA,NA,NA,NA,NA
"2122",149,24,14,3,0.67,7.17,8.96,240,15
"2123",149,24,14,3,1.56,8.76,9.84,231,14.49
"2124",149,24,14,3,0.22,7.43,8.42,245,14.92
"2125",149,24,14,3,NA,NA,NA,NA,NA
"2126",149,24,14,3,NA,NA,NA,NA,NA
"2127",149,24,14,3,NA,NA,NA,NA,NA
"2128",149,24,14,3,NA,NA,NA,NA,NA
"2129",149,24,14,3,NA,NA,NA,NA,NA
"2130",149,24,14,3,NA,NA,NA,NA,NA
"2131",149,24,14,3,NA,NA,NA,NA,NA
"2132",149,24,14,3,NA,NA,NA,NA,NA
"2133",149,24,14,3,NA,NA,NA,NA,NA
"2134",149,24,14,3,NA,NA,NA,NA,NA
"2135",149,24,14,3,NA,NA,NA,NA,NA
"2136",149,24,14,3,NA,NA,NA,NA,NA
"2137",149,24,14,3,NA,NA,NA,NA,NA
"2138",149,24,14,3,NA,NA,NA,NA,NA
"2139",149,24,14,3,NA,NA,NA,NA,NA
"2140",149,24,14,3,NA,NA,NA,NA,NA
"2141",149,24,14,3,NA,NA,NA,NA,NA
"2142",149,24,14,3,NA,NA,NA,NA,NA
"2143",149,24,14,3,NA,NA,NA,NA,NA
"2144",149,24,14,3,NA,NA,NA,NA,NA
"2145",149,24,14,3,NA,NA,NA,NA,NA
"2146",150,24,13,0,NA,NA,NA,NA,NA
"2147",150,24,13,0,NA,NA,NA,NA,NA
"2148",150,24,13,0,NA,NA,NA,NA,NA
"2149",150,24,13,0,NA,NA,NA,NA,NA
"2150",150,24,13,0,NA,NA,NA,NA,NA
"2151",150,24,13,0,NA,NA,NA,NA,NA
"2152",150,24,13,0,NA,NA,NA,NA,NA
"2153",150,24,13,0,NA,NA,NA,NA,NA
"2154",150,24,13,0,NA,NA,NA,NA,NA
"2155",150,24,13,0,NA,NA,NA,NA,NA
"2156",150,24,13,0,NA,NA,NA,NA,NA
"2157",150,24,13,0,NA,NA,NA,NA,NA
"2158",150,24,13,0,NA,NA,NA,NA,NA
"2159",150,24,13,0,NA,NA,NA,NA,NA
"2160",150,24,13,0,NA,NA,NA,NA,NA
"2161",150,24,13,0,NA,NA,NA,NA,NA
"2162",150,24,13,0,NA,NA,NA,NA,NA
"2163",150,24,13,0,NA,NA,NA,NA,NA
"2164",150,24,13,0,NA,NA,NA,NA,NA
"2165",150,24,13,0,NA,NA,NA,NA,NA
"2166",150,24,13,0,NA,NA,NA,NA,NA
"2167",150,24,13,0,NA,NA,NA,NA,NA
"2168",150,24,13,0,NA,NA,NA,NA,NA
"2169",150,24,13,0,NA,NA,NA,NA,NA
"2170",151,24,16,0,NA,NA,NA,NA,NA
"2171",151,24,16,0,NA,NA,NA,NA,NA
"2172",151,24,16,0,NA,NA,NA,NA,NA
"2173",151,24,16,0,NA,NA,NA,NA,NA
"2174",151,24,16,0,NA,NA,NA,NA,NA
"2175",151,24,16,0,NA,NA,NA,NA,NA
"2176",151,24,16,0,NA,NA,NA,NA,NA
"2177",151,24,16,0,NA,NA,NA,NA,NA
"2178",151,24,16,0,NA,NA,NA,NA,NA
"2179",151,24,16,0,NA,NA,NA,NA,NA
"2180",151,24,16,0,NA,NA,NA,NA,NA
"2181",151,24,16,0,NA,NA,NA,NA,NA
"2182",151,24,16,0,NA,NA,NA,NA,NA
"2183",151,24,16,0,NA,NA,NA,NA,NA
"2184",151,24,16,0,NA,NA,NA,NA,NA
"2185",151,24,16,0,NA,NA,NA,NA,NA
"2186",151,24,16,0,NA,NA,NA,NA,NA
"2187",151,24,16,0,NA,NA,NA,NA,NA
"2188",151,24,16,0,NA,NA,NA,NA,NA
"2189",151,24,16,0,NA,NA,NA,NA,NA
"2190",151,24,16,0,NA,NA,NA,NA,NA
"2191",151,24,16,0,NA,NA,NA,NA,NA
"2192",151,24,16,0,NA,NA,NA,NA,NA
"2193",151,24,16,0,NA,NA,NA,NA,NA
"2194",152,24,18,2,0.22,4.91,7.23,281,15.63
"2195",152,24,18,2,0.22,1.33,3.93,275,16.39
"2196",152,24,18,2,NA,NA,NA,NA,NA
"2197",152,24,18,2,NA,NA,NA,NA,NA
"2198",152,24,18,2,NA,NA,NA,NA,NA
"2199",152,24,18,2,NA,NA,NA,NA,NA
"2200",152,24,18,2,NA,NA,NA,NA,NA
"2201",152,24,18,2,NA,NA,NA,NA,NA
"2202",152,24,18,2,NA,NA,NA,NA,NA
"2203",152,24,18,2,NA,NA,NA,NA,NA
"2204",152,24,18,2,NA,NA,NA,NA,NA
"2205",152,24,18,2,NA,NA,NA,NA,NA
"2206",152,24,18,2,NA,NA,NA,NA,NA
"2207",152,24,18,2,NA,NA,NA,NA,NA
"2208",152,24,18,2,NA,NA,NA,NA,NA
"2209",152,24,18,2,NA,NA,NA,NA,NA
"2210",152,24,18,2,NA,NA,NA,NA,NA
"2211",152,24,18,2,NA,NA,NA,NA,NA
"2212",152,24,18,2,NA,NA,NA,NA,NA
"2213",152,24,18,2,NA,NA,NA,NA,NA
"2214",152,24,18,2,NA,NA,NA,NA,NA
"2215",152,24,18,2,NA,NA,NA,NA,NA
"2216",152,24,18,2,NA,NA,NA,NA,NA
"2217",152,24,18,2,NA,NA,NA,NA,NA
"2218",153,24,15,1,0.22,0.8,3.8,139,16.48
"2219",153,24,15,1,NA,NA,NA,NA,NA
"2220",153,24,15,1,NA,NA,NA,NA,NA
"2221",153,24,15,1,NA,NA,NA,NA,NA
"2222",153,24,15,1,NA,NA,NA,NA,NA
"2223",153,24,15,1,NA,NA,NA,NA,NA
"2224",153,24,15,1,NA,NA,NA,NA,NA
"2225",153,24,15,1,NA,NA,NA,NA,NA
"2226",153,24,15,1,NA,NA,NA,NA,NA
"2227",153,24,15,1,NA,NA,NA,NA,NA
"2228",153,24,15,1,NA,NA,NA,NA,NA
"2229",153,24,15,1,NA,NA,NA,NA,NA
"2230",153,24,15,1,NA,NA,NA,NA,NA
"2231",153,24,15,1,NA,NA,NA,NA,NA
"2232",153,24,15,1,NA,NA,NA,NA,NA
"2233",153,24,15,1,NA,NA,NA,NA,NA
"2234",153,24,15,1,NA,NA,NA,NA,NA
"2235",153,24,15,1,NA,NA,NA,NA,NA
"2236",153,24,15,1,NA,NA,NA,NA,NA
"2237",153,24,15,1,NA,NA,NA,NA,NA
"2238",153,24,15,1,NA,NA,NA,NA,NA
"2239",153,24,15,1,NA,NA,NA,NA,NA
"2240",153,24,15,1,NA,NA,NA,NA,NA
"2241",153,24,15,1,NA,NA,NA,NA,NA
"2242",154,24,17,0,NA,NA,NA,NA,NA
"2243",154,24,17,0,NA,NA,NA,NA,NA
"2244",154,24,17,0,NA,NA,NA,NA,NA
"2245",154,24,17,0,NA,NA,NA,NA,NA
"2246",154,24,17,0,NA,NA,NA,NA,NA
"2247",154,24,17,0,NA,NA,NA,NA,NA
"2248",154,24,17,0,NA,NA,NA,NA,NA
"2249",154,24,17,0,NA,NA,NA,NA,NA
"2250",154,24,17,0,NA,NA,NA,NA,NA
"2251",154,24,17,0,NA,NA,NA,NA,NA
"2252",154,24,17,0,NA,NA,NA,NA,NA
"2253",154,24,17,0,NA,NA,NA,NA,NA
"2254",154,24,17,0,NA,NA,NA,NA,NA
"2255",154,24,17,0,NA,NA,NA,NA,NA
"2256",154,24,17,0,NA,NA,NA,NA,NA
"2257",154,24,17,0,NA,NA,NA,NA,NA
"2258",154,24,17,0,NA,NA,NA,NA,NA
"2259",154,24,17,0,NA,NA,NA,NA,NA
"2260",154,24,17,0,NA,NA,NA,NA,NA
"2261",154,24,17,0,NA,NA,NA,NA,NA
"2262",154,24,17,0,NA,NA,NA,NA,NA
"2263",154,24,17,0,NA,NA,NA,NA,NA
"2264",154,24,17,0,NA,NA,NA,NA,NA
"2265",154,24,17,0,NA,NA,NA,NA,NA
"2266",155,24,17,1,0.22,1.73,4.94,342,16.32
"2267",155,24,17,1,NA,NA,NA,NA,NA
"2268",155,24,17,1,NA,NA,NA,NA,NA
"2269",155,24,17,1,NA,NA,NA,NA,NA
"2270",155,24,17,1,NA,NA,NA,NA,NA
"2271",155,24,17,1,NA,NA,NA,NA,NA
"2272",155,24,17,1,NA,NA,NA,NA,NA
"2273",155,24,17,1,NA,NA,NA,NA,NA
"2274",155,24,17,1,NA,NA,NA,NA,NA
"2275",155,24,17,1,NA,NA,NA,NA,NA
"2276",155,24,17,1,NA,NA,NA,NA,NA
"2277",155,24,17,1,NA,NA,NA,NA,NA
"2278",155,24,17,1,NA,NA,NA,NA,NA
"2279",155,24,17,1,NA,NA,NA,NA,NA
"2280",155,24,17,1,NA,NA,NA,NA,NA
"2281",155,24,17,1,NA,NA,NA,NA,NA
"2282",155,24,17,1,NA,NA,NA,NA,NA
"2283",155,24,17,1,NA,NA,NA,NA,NA
"2284",155,24,17,1,NA,NA,NA,NA,NA
"2285",155,24,17,1,NA,NA,NA,NA,NA
"2286",155,24,17,1,NA,NA,NA,NA,NA
"2287",155,24,17,1,NA,NA,NA,NA,NA
"2288",155,24,17,1,NA,NA,NA,NA,NA
"2289",155,24,17,1,NA,NA,NA,NA,NA
"2290",156,24,17,4,0.22,6.5,8.81,288,15.2
"2291",156,24,17,4,0.22,7.83,9.92,264,14.8
"2292",156,24,17,4,0.22,8.76,10.33,254,14.49
"2293",156,24,17,4,0.67,5.31,7.15,207,15.53
"2294",156,24,17,4,NA,NA,NA,NA,NA
"2295",156,24,17,4,NA,NA,NA,NA,NA
"2296",156,24,17,4,NA,NA,NA,NA,NA
"2297",156,24,17,4,NA,NA,NA,NA,NA
"2298",156,24,17,4,NA,NA,NA,NA,NA
"2299",156,24,17,4,NA,NA,NA,NA,NA
"2300",156,24,17,4,NA,NA,NA,NA,NA
"2301",156,24,17,4,NA,NA,NA,NA,NA
"2302",156,24,17,4,NA,NA,NA,NA,NA
"2303",156,24,17,4,NA,NA,NA,NA,NA
"2304",156,24,17,4,NA,NA,NA,NA,NA
"2305",156,24,17,4,NA,NA,NA,NA,NA
"2306",156,24,17,4,NA,NA,NA,NA,NA
"2307",156,24,17,4,NA,NA,NA,NA,NA
"2308",156,24,17,4,NA,NA,NA,NA,NA
"2309",156,24,17,4,NA,NA,NA,NA,NA
"2310",156,24,17,4,NA,NA,NA,NA,NA
"2311",156,24,17,4,NA,NA,NA,NA,NA
"2312",156,24,17,4,NA,NA,NA,NA,NA
"2313",156,24,17,4,NA,NA,NA,NA,NA
"2314",157,24,12,0,NA,NA,NA,NA,NA
"2315",157,24,12,0,NA,NA,NA,NA,NA
"2316",157,24,12,0,NA,NA,NA,NA,NA
"2317",157,24,12,0,NA,NA,NA,NA,NA
"2318",157,24,12,0,NA,NA,NA,NA,NA
"2319",157,24,12,0,NA,NA,NA,NA,NA
"2320",157,24,12,0,NA,NA,NA,NA,NA
"2321",157,24,12,0,NA,NA,NA,NA,NA
"2322",157,24,12,0,NA,NA,NA,NA,NA
"2323",157,24,12,0,NA,NA,NA,NA,NA
"2324",157,24,12,0,NA,NA,NA,NA,NA
"2325",157,24,12,0,NA,NA,NA,NA,NA
"2326",157,24,12,0,NA,NA,NA,NA,NA
"2327",157,24,12,0,NA,NA,NA,NA,NA
"2328",157,24,12,0,NA,NA,NA,NA,NA
"2329",157,24,12,0,NA,NA,NA,NA,NA
"2330",157,24,12,0,NA,NA,NA,NA,NA
"2331",157,24,12,0,NA,NA,NA,NA,NA
"2332",157,24,12,0,NA,NA,NA,NA,NA
"2333",157,24,12,0,NA,NA,NA,NA,NA
"2334",157,24,12,0,NA,NA,NA,NA,NA
"2335",157,24,12,0,NA,NA,NA,NA,NA
"2336",157,24,12,0,NA,NA,NA,NA,NA
"2337",157,24,12,0,NA,NA,NA,NA,NA
"2338",158,24,15,0,NA,NA,NA,NA,NA
"2339",158,24,15,0,NA,NA,NA,NA,NA
"2340",158,24,15,0,NA,NA,NA,NA,NA
"2341",158,24,15,0,NA,NA,NA,NA,NA
"2342",158,24,15,0,NA,NA,NA,NA,NA
"2343",158,24,15,0,NA,NA,NA,NA,NA
"2344",158,24,15,0,NA,NA,NA,NA,NA
"2345",158,24,15,0,NA,NA,NA,NA,NA
"2346",158,24,15,0,NA,NA,NA,NA,NA
"2347",158,24,15,0,NA,NA,NA,NA,NA
"2348",158,24,15,0,NA,NA,NA,NA,NA
"2349",158,24,15,0,NA,NA,NA,NA,NA
"2350",158,24,15,0,NA,NA,NA,NA,NA
"2351",158,24,15,0,NA,NA,NA,NA,NA
"2352",158,24,15,0,NA,NA,NA,NA,NA
"2353",158,24,15,0,NA,NA,NA,NA,NA
"2354",158,24,15,0,NA,NA,NA,NA,NA
"2355",158,24,15,0,NA,NA,NA,NA,NA
"2356",158,24,15,0,NA,NA,NA,NA,NA
"2357",158,24,15,0,NA,NA,NA,NA,NA
"2358",158,24,15,0,NA,NA,NA,NA,NA
"2359",158,24,15,0,NA,NA,NA,NA,NA
"2360",158,24,15,0,NA,NA,NA,NA,NA
"2361",158,24,15,0,NA,NA,NA,NA,NA
"2362",159,24,19,9,5.78,10.62,13.07,353,13.83
"2363",159,24,19,9,21.33,13.14,18.95,303,12.81
"2364",159,24,19,9,12.89,13.01,17.13,268,12.87
"2365",159,24,19,9,3.11,15.4,16.34,278,11.78
"2366",159,24,19,9,0.22,8.63,10.49,308,14.54
"2367",159,24,19,9,1.11,7.3,10.33,322,14.96
"2368",159,24,19,9,0.22,9.69,11.24,316,14.17
"2369",159,24,19,9,0.89,11.68,13.07,317,13.42
"2370",159,24,19,9,0.44,11.68,13.34,288,13.42
"2371",159,24,19,9,NA,NA,NA,NA,NA
"2372",159,24,19,9,NA,NA,NA,NA,NA
"2373",159,24,19,9,NA,NA,NA,NA,NA
"2374",159,24,19,9,NA,NA,NA,NA,NA
"2375",159,24,19,9,NA,NA,NA,NA,NA
"2376",159,24,19,9,NA,NA,NA,NA,NA
"2377",159,24,19,9,NA,NA,NA,NA,NA
"2378",159,24,19,9,NA,NA,NA,NA,NA
"2379",159,24,19,9,NA,NA,NA,NA,NA
"2380",159,24,19,9,NA,NA,NA,NA,NA
"2381",159,24,19,9,NA,NA,NA,NA,NA
"2382",159,24,19,9,NA,NA,NA,NA,NA
"2383",159,24,19,9,NA,NA,NA,NA,NA
"2384",159,24,19,9,NA,NA,NA,NA,NA
"2385",159,24,19,9,NA,NA,NA,NA,NA
"2386",160,24,14,9,1.11,10.89,15.47,271,13.73
"2387",160,24,14,9,0.22,10.09,12.63,272,14.03
"2388",160,24,14,9,0.67,10.75,13.52,274,13.78
"2389",160,24,14,9,0.44,9.16,10.33,264,14.36
"2390",160,24,14,9,0.67,6.24,10.74,264,15.27
"2391",160,24,14,9,0.67,4.65,7.74,294,15.69
"2392",160,24,14,9,0.22,2.79,5.68,349,16.12
"2393",160,24,14,9,0.22,3.45,5.88,328,15.97
"2394",160,24,14,9,0.22,2.39,4.81,355,16.2
"2395",160,24,14,9,NA,NA,NA,NA,NA
"2396",160,24,14,9,NA,NA,NA,NA,NA
"2397",160,24,14,9,NA,NA,NA,NA,NA
"2398",160,24,14,9,NA,NA,NA,NA,NA
"2399",160,24,14,9,NA,NA,NA,NA,NA
"2400",160,24,14,9,NA,NA,NA,NA,NA
"2401",160,24,14,9,NA,NA,NA,NA,NA
"2402",160,24,14,9,NA,NA,NA,NA,NA
"2403",160,24,14,9,NA,NA,NA,NA,NA
"2404",160,24,14,9,NA,NA,NA,NA,NA
"2405",160,24,14,9,NA,NA,NA,NA,NA
"2406",160,24,14,9,NA,NA,NA,NA,NA
"2407",160,24,14,9,NA,NA,NA,NA,NA
"2408",160,24,14,9,NA,NA,NA,NA,NA
"2409",160,24,14,9,NA,NA,NA,NA,NA
"2410",161,24,16,12,1.11,9.43,12.98,345,14.27
"2411",161,24,16,12,1.11,8.63,10.08,349,14.54
"2412",161,24,16,12,0.22,8.1,8.58,350,14.71
"2413",161,24,16,12,1.78,7.04,8.58,335,15.04
"2414",161,24,16,12,8.44,6.9,10.49,299,15.08
"2415",161,24,16,12,1.56,10.22,13.25,277,13.98
"2416",161,24,16,12,1.11,8.63,9.04,285,14.54
"2417",161,24,16,12,2.22,7.7,8.81,289,14.84
"2418",161,24,16,12,0.44,6.24,7.23,313,15.27
"2419",161,24,16,12,2.44,6.64,8.58,303,15.16
"2420",161,24,16,12,2.22,7.43,9.28,297,14.92
"2421",161,24,16,12,2,8.5,9.28,294,14.58
"2422",161,24,16,12,NA,NA,NA,NA,NA
"2423",161,24,16,12,NA,NA,NA,NA,NA
"2424",161,24,16,12,NA,NA,NA,NA,NA
"2425",161,24,16,12,NA,NA,NA,NA,NA
"2426",161,24,16,12,NA,NA,NA,NA,NA
"2427",161,24,16,12,NA,NA,NA,NA,NA
"2428",161,24,16,12,NA,NA,NA,NA,NA
"2429",161,24,16,12,NA,NA,NA,NA,NA
"2430",161,24,16,12,NA,NA,NA,NA,NA
"2431",161,24,16,12,NA,NA,NA,NA,NA
"2432",161,24,16,12,NA,NA,NA,NA,NA
"2433",161,24,16,12,NA,NA,NA,NA,NA
"2434",162,24,13,11,1.33,7.83,10.91,295,14.8
"2435",162,24,13,11,1.56,8.1,10.74,293,14.71
"2436",162,24,13,11,2,9.16,11.93,278,14.36
"2437",162,24,13,11,0.89,11.82,14.07,261,13.37
"2438",162,24,13,11,0.22,9.82,11.84,259,14.12
"2439",162,24,13,11,0.89,7.17,10.33,279,15
"2440",162,24,13,11,1.33,5.71,8.81,292,15.42
"2441",162,24,13,11,2.89,7.7,11.67,280,14.84
"2442",162,24,13,11,1.33,8.76,10.74,253,14.49
"2443",162,24,13,11,0.44,8.63,10.57,237,14.54
"2444",162,24,13,11,1.11,5.44,8.81,217,15.49
"2445",162,24,13,11,NA,NA,NA,NA,NA
"2446",162,24,13,11,NA,NA,NA,NA,NA
"2447",162,24,13,11,NA,NA,NA,NA,NA
"2448",162,24,13,11,NA,NA,NA,NA,NA
"2449",162,24,13,11,NA,NA,NA,NA,NA
"2450",162,24,13,11,NA,NA,NA,NA,NA
"2451",162,24,13,11,NA,NA,NA,NA,NA
"2452",162,24,13,11,NA,NA,NA,NA,NA
"2453",162,24,13,11,NA,NA,NA,NA,NA
"2454",162,24,13,11,NA,NA,NA,NA,NA
"2455",162,24,13,11,NA,NA,NA,NA,NA
"2456",162,24,13,11,NA,NA,NA,NA,NA
"2457",162,24,13,11,NA,NA,NA,NA,NA
"2458",163,24,13,0,NA,NA,NA,NA,NA
"2459",163,24,13,0,NA,NA,NA,NA,NA
"2460",163,24,13,0,NA,NA,NA,NA,NA
"2461",163,24,13,0,NA,NA,NA,NA,NA
"2462",163,24,13,0,NA,NA,NA,NA,NA
"2463",163,24,13,0,NA,NA,NA,NA,NA
"2464",163,24,13,0,NA,NA,NA,NA,NA
"2465",163,24,13,0,NA,NA,NA,NA,NA
"2466",163,24,13,0,NA,NA,NA,NA,NA
"2467",163,24,13,0,NA,NA,NA,NA,NA
"2468",163,24,13,0,NA,NA,NA,NA,NA
"2469",163,24,13,0,NA,NA,NA,NA,NA
"2470",163,24,13,0,NA,NA,NA,NA,NA
"2471",163,24,13,0,NA,NA,NA,NA,NA
"2472",163,24,13,0,NA,NA,NA,NA,NA
"2473",163,24,13,0,NA,NA,NA,NA,NA
"2474",163,24,13,0,NA,NA,NA,NA,NA
"2475",163,24,13,0,NA,NA,NA,NA,NA
"2476",163,24,13,0,NA,NA,NA,NA,NA
"2477",163,24,13,0,NA,NA,NA,NA,NA
"2478",163,24,13,0,NA,NA,NA,NA,NA
"2479",163,24,13,0,NA,NA,NA,NA,NA
"2480",163,24,13,0,NA,NA,NA,NA,NA
"2481",163,24,13,0,NA,NA,NA,NA,NA
"2482",164,24,11,1,0.22,1.06,4.3,28,16.44
"2483",164,24,11,1,NA,NA,NA,NA,NA
"2484",164,24,11,1,NA,NA,NA,NA,NA
"2485",164,24,11,1,NA,NA,NA,NA,NA
"2486",164,24,11,1,NA,NA,NA,NA,NA
"2487",164,24,11,1,NA,NA,NA,NA,NA
"2488",164,24,11,1,NA,NA,NA,NA,NA
"2489",164,24,11,1,NA,NA,NA,NA,NA
"2490",164,24,11,1,NA,NA,NA,NA,NA
"2491",164,24,11,1,NA,NA,NA,NA,NA
"2492",164,24,11,1,NA,NA,NA,NA,NA
"2493",164,24,11,1,NA,NA,NA,NA,NA
"2494",164,24,11,1,NA,NA,NA,NA,NA
"2495",164,24,11,1,NA,NA,NA,NA,NA
"2496",164,24,11,1,NA,NA,NA,NA,NA
"2497",164,24,11,1,NA,NA,NA,NA,NA
"2498",164,24,11,1,NA,NA,NA,NA,NA
"2499",164,24,11,1,NA,NA,NA,NA,NA
"2500",164,24,11,1,NA,NA,NA,NA,NA
"2501",164,24,11,1,NA,NA,NA,NA,NA
"2502",164,24,11,1,NA,NA,NA,NA,NA
"2503",164,24,11,1,NA,NA,NA,NA,NA
"2504",164,24,11,1,NA,NA,NA,NA,NA
"2505",164,24,11,1,NA,NA,NA,NA,NA
"2506",165,24,12,0,NA,NA,NA,NA,NA
"2507",165,24,12,0,NA,NA,NA,NA,NA
"2508",165,24,12,0,NA,NA,NA,NA,NA
"2509",165,24,12,0,NA,NA,NA,NA,NA
"2510",165,24,12,0,NA,NA,NA,NA,NA
"2511",165,24,12,0,NA,NA,NA,NA,NA
"2512",165,24,12,0,NA,NA,NA,NA,NA
"2513",165,24,12,0,NA,NA,NA,NA,NA
"2514",165,24,12,0,NA,NA,NA,NA,NA
"2515",165,24,12,0,NA,NA,NA,NA,NA
"2516",165,24,12,0,NA,NA,NA,NA,NA
"2517",165,24,12,0,NA,NA,NA,NA,NA
"2518",165,24,12,0,NA,NA,NA,NA,NA
"2519",165,24,12,0,NA,NA,NA,NA,NA
"2520",165,24,12,0,NA,NA,NA,NA,NA
"2521",165,24,12,0,NA,NA,NA,NA,NA
"2522",165,24,12,0,NA,NA,NA,NA,NA
"2523",165,24,12,0,NA,NA,NA,NA,NA
"2524",165,24,12,0,NA,NA,NA,NA,NA
"2525",165,24,12,0,NA,NA,NA,NA,NA
"2526",165,24,12,0,NA,NA,NA,NA,NA
"2527",165,24,12,0,NA,NA,NA,NA,NA
"2528",165,24,12,0,NA,NA,NA,NA,NA
"2529",165,24,12,0,NA,NA,NA,NA,NA
"2530",166,24,12,1,0.22,1.99,5.74,4,16.27
"2531",166,24,12,1,NA,NA,NA,NA,NA
"2532",166,24,12,1,NA,NA,NA,NA,NA
"2533",166,24,12,1,NA,NA,NA,NA,NA
"2534",166,24,12,1,NA,NA,NA,NA,NA
"2535",166,24,12,1,NA,NA,NA,NA,NA
"2536",166,24,12,1,NA,NA,NA,NA,NA
"2537",166,24,12,1,NA,NA,NA,NA,NA
"2538",166,24,12,1,NA,NA,NA,NA,NA
"2539",166,24,12,1,NA,NA,NA,NA,NA
"2540",166,24,12,1,NA,NA,NA,NA,NA
"2541",166,24,12,1,NA,NA,NA,NA,NA
