"x","y","new_gp","noninfected_gp","infected_gp","sporulating_gp"
84,50,NA,NA,0,0
85,50,NA,NA,0,0
86,50,NA,NA,0,0
87,50,NA,NA,0,0
88,50,NA,NA,0,0
89,50,NA,NA,0,0
90,50,NA,NA,0,0
91,50,NA,NA,0,0
92,50,NA,NA,0,0
93,50,NA,NA,0,0
94,50,NA,NA,0,0
95,50,NA,NA,0,0
96,50,NA,NA,0,0
97,50,NA,NA,0,0
98,50,NA,NA,0,0
99,50,NA,NA,0,0
100,50,NA,NA,0,0
1,51,NA,NA,0,0
2,51,NA,NA,0,0
3,51,NA,NA,0,0
4,51,NA,NA,0,0
5,51,NA,NA,0,0
6,51,NA,NA,0,0
7,51,NA,NA,0,0
8,51,NA,NA,0,0
9,51,NA,NA,0,0
10,51,NA,NA,0,0
11,51,NA,NA,0,0
12,51,NA,NA,0,0
13,51,NA,NA,0,0
14,51,NA,NA,0,0
15,51,NA,NA,0,0
16,51,NA,NA,0,0
17,51,NA,NA,0,0
18,51,NA,NA,0,0
19,51,NA,NA,0,0
20,51,NA,NA,0,0
21,51,NA,NA,0,0
22,51,NA,NA,0,0
23,51,NA,NA,0,0
24,51,NA,NA,0,0
25,51,NA,NA,0,0
26,51,NA,NA,0,0
27,51,NA,NA,0,0
28,51,NA,NA,0,0
29,51,NA,NA,0,0
30,51,NA,NA,0,0
31,51,NA,NA,0,0
32,51,NA,NA,0,0
33,51,NA,NA,0,0
34,51,NA,NA,0,0
35,51,NA,NA,0,0
36,51,NA,NA,0,0
37,51,NA,NA,0,0
38,51,NA,NA,0,0
39,51,NA,NA,0,0
40,51,NA,NA,0,0
41,51,NA,NA,0,0
42,51,NA,NA,0,0
43,51,NA,NA,0,0
44,51,NA,NA,0,0
45,51,NA,NA,0,0
46,51,NA,NA,0,0
47,51,NA,NA,0,0
48,51,NA,NA,0,0
49,51,NA,NA,0,0
50,51,NA,NA,0,0
51,51,NA,NA,0,0
52,51,NA,NA,0,0
53,51,NA,NA,0,0
54,51,NA,NA,0,0
55,51,NA,NA,0,0
56,51,NA,NA,0,0
57,51,NA,NA,0,0
58,51,NA,NA,0,0
59,51,NA,NA,0,0
60,51,NA,NA,0,0
61,51,NA,NA,0,0
62,51,NA,NA,0,0
63,51,NA,NA,0,0
64,51,NA,NA,0,0
65,51,NA,NA,0,0
66,51,NA,NA,0,0
67,51,NA,NA,0,0
68,51,NA,NA,0,0
69,51,NA,NA,0,0
70,51,NA,NA,0,0
71,51,NA,NA,0,0
72,51,NA,NA,0,0
73,51,NA,NA,0,0
74,51,NA,NA,0,0
75,51,NA,NA,0,0
76,51,NA,NA,0,0
77,51,NA,NA,0,0
78,51,NA,NA,0,0
79,51,NA,NA,0,0
80,51,NA,NA,0,0
81,51,NA,NA,0,0
82,51,NA,NA,0,0
83,51,NA,NA,0,0
84,51,NA,NA,0,0
85,51,NA,NA,0,0
86,51,NA,NA,0,0
87,51,NA,NA,0,0
88,51,NA,NA,0,0
89,51,NA,NA,0,0
90,51,NA,NA,0,0
91,51,NA,NA,0,0
92,51,NA,NA,0,0
93,51,NA,NA,0,0
94,51,NA,NA,0,0
95,51,NA,NA,0,0
96,51,NA,NA,0,0
97,51,NA,NA,0,0
98,51,NA,NA,0,0
99,51,NA,NA,0,0
100,51,NA,NA,0,0
1,52,NA,NA,0,0
2,52,NA,NA,0,0
3,52,NA,NA,0,0
4,52,NA,NA,0,0
5,52,NA,NA,0,0
6,52,NA,NA,0,0
7,52,NA,NA,0,0
8,52,NA,NA,0,0
9,52,NA,NA,0,0
10,52,NA,NA,0,0
11,52,NA,NA,0,0
12,52,NA,NA,0,0
13,52,NA,NA,0,0
14,52,NA,NA,0,0
15,52,NA,NA,0,0
16,52,NA,NA,0,0
17,52,NA,NA,0,0
18,52,NA,NA,0,0
19,52,NA,NA,0,0
20,52,NA,NA,0,0
21,52,NA,NA,0,0
22,52,NA,NA,0,0
23,52,NA,NA,0,0
24,52,NA,NA,0,0
25,52,NA,NA,0,0
26,52,NA,NA,0,0
27,52,NA,NA,0,0
28,52,NA,NA,0,0
29,52,NA,NA,0,0
30,52,NA,NA,0,0
31,52,NA,NA,0,0
32,52,NA,NA,0,0
33,52,NA,NA,0,0
34,52,NA,NA,0,0
35,52,NA,NA,0,0
36,52,NA,NA,0,0
37,52,NA,NA,0,0
38,52,NA,NA,0,0
39,52,NA,NA,0,0
40,52,NA,NA,0,0
41,52,NA,NA,0,0
42,52,NA,NA,0,0
43,52,NA,NA,0,0
44,52,NA,NA,0,0
45,52,NA,NA,0,0
46,52,NA,NA,0,0
47,52,NA,NA,0,0
48,52,NA,NA,0,0
49,52,NA,NA,0,0
50,52,NA,NA,0,0
51,52,NA,NA,0,0
52,52,NA,NA,0,0
53,52,NA,NA,0,0
54,52,NA,NA,0,0
55,52,NA,NA,0,0
56,52,NA,NA,0,0
57,52,NA,NA,0,0
58,52,NA,NA,0,0
59,52,NA,NA,0,0
60,52,NA,NA,0,0
61,52,NA,NA,0,0
62,52,NA,NA,0,0
63,52,NA,NA,0,0
64,52,NA,NA,0,0
65,52,NA,NA,0,0
66,52,NA,NA,0,0
67,52,NA,NA,0,0
68,52,NA,NA,0,0
69,52,NA,NA,0,0
70,52,NA,NA,0,0
71,52,NA,NA,0,0
72,52,NA,NA,0,0
73,52,NA,NA,0,0
74,52,NA,NA,0,0
75,52,NA,NA,0,0
76,52,NA,NA,0,0
77,52,NA,NA,0,0
78,52,NA,NA,0,0
79,52,NA,NA,0,0
80,52,NA,NA,0,0
81,52,NA,NA,0,0
82,52,NA,NA,0,0
83,52,NA,NA,0,0
84,52,NA,NA,0,0
85,52,NA,NA,0,0
86,52,NA,NA,0,0
87,52,NA,NA,0,0
88,52,NA,NA,0,0
89,52,NA,NA,0,0
90,52,NA,NA,0,0
91,52,NA,NA,0,0
92,52,NA,NA,0,0
93,52,NA,NA,0,0
94,52,NA,NA,0,0
95,52,NA,NA,0,0
96,52,NA,NA,0,0
97,52,NA,NA,0,0
98,52,NA,NA,0,0
99,52,NA,NA,0,0
100,52,NA,NA,0,0
1,53,NA,NA,0,0
2,53,NA,NA,0,0
3,53,NA,NA,0,0
4,53,NA,NA,0,0
5,53,NA,NA,0,0
6,53,NA,NA,0,0
7,53,NA,NA,0,0
8,53,NA,NA,0,0
9,53,NA,NA,0,0
10,53,NA,NA,0,0
11,53,NA,NA,0,0
12,53,NA,NA,0,0
13,53,NA,NA,0,0
14,53,NA,NA,0,0
15,53,NA,NA,0,0
16,53,NA,NA,0,0
17,53,NA,NA,0,0
18,53,NA,NA,0,0
19,53,NA,NA,0,0
20,53,NA,NA,0,0
21,53,NA,NA,0,0
22,53,NA,NA,0,0
23,53,NA,NA,0,0
24,53,NA,NA,0,0
25,53,NA,NA,0,0
26,53,NA,NA,0,0
27,53,NA,NA,0,0
28,53,NA,NA,0,0
29,53,NA,NA,0,0
30,53,NA,NA,0,0
31,53,NA,NA,0,0
32,53,NA,NA,0,0
33,53,NA,NA,0,0
34,53,NA,NA,0,0
35,53,NA,NA,0,0
36,53,NA,NA,0,0
37,53,NA,NA,0,0
38,53,NA,NA,0,0
39,53,NA,NA,0,0
40,53,NA,NA,0,0
41,53,NA,NA,0,0
42,53,NA,NA,0,0
43,53,NA,NA,0,0
44,53,NA,NA,0,0
45,53,NA,NA,0,0
46,53,NA,NA,0,0
47,53,NA,NA,0,0
48,53,NA,NA,0,0
49,53,NA,NA,0,0
50,53,NA,NA,0,0
51,53,NA,NA,0,0
52,53,NA,NA,0,0
53,53,NA,NA,0,0
54,53,NA,NA,0,0
55,53,NA,NA,0,0
56,53,NA,NA,0,0
57,53,NA,NA,0,0
58,53,NA,NA,0,0
59,53,NA,NA,0,0
60,53,NA,NA,0,0
61,53,NA,NA,0,0
62,53,NA,NA,0,0
63,53,NA,NA,0,0
64,53,NA,NA,0,0
65,53,NA,NA,0,0
66,53,NA,NA,0,0
67,53,NA,NA,0,0
68,53,NA,NA,0,0
69,53,NA,NA,0,0
70,53,NA,NA,0,0
71,53,NA,NA,0,0
72,53,NA,NA,0,0
73,53,NA,NA,0,0
74,53,NA,NA,0,0
75,53,NA,NA,0,0
76,53,NA,NA,0,0
77,53,NA,NA,0,0
78,53,NA,NA,0,0
79,53,NA,NA,0,0
80,53,NA,NA,0,0
81,53,NA,NA,0,0
82,53,NA,NA,0,0
83,53,NA,NA,0,0
84,53,NA,NA,0,0
85,53,NA,NA,0,0
86,53,NA,NA,0,0
87,53,NA,NA,0,0
88,53,NA,NA,0,0
89,53,NA,NA,0,0
90,53,NA,NA,0,0
91,53,NA,NA,0,0
92,53,NA,NA,0,0
93,53,NA,NA,0,0
94,53,NA,NA,0,0
95,53,NA,NA,0,0
96,53,NA,NA,0,0
97,53,NA,NA,0,0
98,53,NA,NA,0,0
99,53,NA,NA,0,0
100,53,NA,NA,0,0
1,54,NA,NA,0,0
2,54,NA,NA,0,0
3,54,NA,NA,0,0
4,54,NA,NA,0,0
5,54,NA,NA,0,0
6,54,NA,NA,0,0
7,54,NA,NA,0,0
8,54,NA,NA,0,0
9,54,NA,NA,0,0
10,54,NA,NA,0,0
11,54,NA,NA,0,0
12,54,NA,NA,0,0
13,54,NA,NA,0,0
14,54,NA,NA,0,0
15,54,NA,NA,0,0
16,54,NA,NA,0,0
17,54,NA,NA,0,0
18,54,NA,NA,0,0
19,54,NA,NA,0,0
20,54,NA,NA,0,0
21,54,NA,NA,0,0
22,54,NA,NA,0,0
23,54,NA,NA,0,0
24,54,NA,NA,0,0
25,54,NA,NA,0,0
26,54,NA,NA,0,0
27,54,NA,NA,0,0
28,54,NA,NA,0,0
29,54,NA,NA,0,0
30,54,NA,NA,0,0
31,54,NA,NA,0,0
32,54,NA,NA,0,0
33,54,NA,NA,0,0
34,54,NA,NA,0,0
35,54,NA,NA,0,0
36,54,NA,NA,0,0
37,54,NA,NA,0,0
38,54,NA,NA,0,0
39,54,NA,NA,0,0
40,54,NA,NA,0,0
41,54,NA,NA,0,0
42,54,NA,NA,0,0
43,54,NA,NA,0,0
44,54,NA,NA,0,0
45,54,NA,NA,0,0
46,54,NA,NA,0,0
47,54,NA,NA,0,0
48,54,NA,NA,0,0
49,54,NA,NA,0,0
50,54,NA,NA,0,0
51,54,NA,NA,0,0
52,54,NA,NA,0,0
53,54,NA,NA,0,0
54,54,NA,NA,0,0
55,54,NA,NA,0,0
56,54,NA,NA,0,0
57,54,NA,NA,0,0
58,54,NA,NA,0,0
59,54,NA,NA,0,0
60,54,NA,NA,0,0
61,54,NA,NA,0,0
62,54,NA,NA,0,0
63,54,NA,NA,0,0
64,54,NA,NA,0,0
65,54,NA,NA,0,0
66,54,NA,NA,0,0
67,54,NA,NA,0,0
68,54,NA,NA,0,0
69,54,NA,NA,0,0
70,54,NA,NA,0,0
71,54,NA,NA,0,0
72,54,NA,NA,0,0
73,54,NA,NA,0,0
74,54,NA,NA,0,0
75,54,NA,NA,0,0
76,54,NA,NA,0,0
77,54,NA,NA,0,0
78,54,NA,NA,0,0
79,54,NA,NA,0,0
80,54,NA,NA,0,0
81,54,NA,NA,0,0
82,54,NA,NA,0,0
83,54,NA,NA,0,0
84,54,NA,NA,0,0
85,54,NA,NA,0,0
86,54,NA,NA,0,0
87,54,NA,NA,0,0
88,54,NA,NA,0,0
89,54,NA,NA,0,0
90,54,NA,NA,0,0
91,54,NA,NA,0,0
92,54,NA,NA,0,0
93,54,NA,NA,0,0
94,54,NA,NA,0,0
95,54,NA,NA,0,0
96,54,NA,NA,0,0
97,54,NA,NA,0,0
98,54,NA,NA,0,0
99,54,NA,NA,0,0
100,54,NA,NA,0,0
1,55,NA,NA,0,0
2,55,NA,NA,0,0
3,55,NA,NA,0,0
4,55,NA,NA,0,0
5,55,NA,NA,0,0
6,55,NA,NA,0,0
7,55,NA,NA,0,0
8,55,NA,NA,0,0
9,55,NA,NA,0,0
10,55,NA,NA,0,0
11,55,NA,NA,0,0
12,55,NA,NA,0,0
13,55,NA,NA,0,0
14,55,NA,NA,0,0
15,55,NA,NA,0,0
16,55,NA,NA,0,0
17,55,NA,NA,0,0
18,55,NA,NA,0,0
19,55,NA,NA,0,0
20,55,NA,NA,0,0
21,55,NA,NA,0,0
22,55,NA,NA,0,0
23,55,NA,NA,0,0
24,55,NA,NA,0,0
25,55,NA,NA,0,0
26,55,NA,NA,0,0
27,55,NA,NA,0,0
28,55,NA,NA,0,0
29,55,NA,NA,0,0
30,55,NA,NA,0,0
31,55,NA,NA,0,0
32,55,NA,NA,0,0
33,55,NA,NA,0,0
34,55,NA,NA,0,0
35,55,NA,NA,0,0
36,55,NA,NA,0,0
37,55,NA,NA,0,0
38,55,NA,NA,0,0
39,55,NA,NA,0,0
40,55,NA,NA,0,0
41,55,NA,NA,0,0
42,55,NA,NA,0,0
43,55,NA,NA,0,0
44,55,NA,NA,0,0
45,55,NA,NA,0,0
46,55,NA,NA,0,0
47,55,NA,NA,0,0
48,55,NA,NA,0,0
49,55,NA,NA,0,0
50,55,NA,NA,0,0
51,55,NA,NA,0,0
52,55,NA,NA,0,0
53,55,NA,NA,0,0
54,55,NA,NA,0,0
55,55,NA,NA,0,0
56,55,NA,NA,0,0
57,55,NA,NA,0,0
58,55,NA,NA,0,0
59,55,NA,NA,0,0
60,55,NA,NA,0,0
61,55,NA,NA,0,0
62,55,NA,NA,0,0
63,55,NA,NA,0,0
64,55,NA,NA,0,0
65,55,NA,NA,0,0
66,55,NA,NA,0,0
67,55,NA,NA,0,0
68,55,NA,NA,0,0
69,55,NA,NA,0,0
70,55,NA,NA,0,0
71,55,NA,NA,0,0
72,55,NA,NA,0,0
73,55,NA,NA,0,0
74,55,NA,NA,0,0
75,55,NA,NA,0,0
76,55,NA,NA,0,0
77,55,NA,NA,0,0
78,55,NA,NA,0,0
79,55,NA,NA,0,0
80,55,NA,NA,0,0
81,55,NA,NA,0,0
82,55,NA,NA,0,0
83,55,NA,NA,0,0
84,55,NA,NA,0,0
85,55,NA,NA,0,0
86,55,NA,NA,0,0
87,55,NA,NA,0,0
88,55,NA,NA,0,0
89,55,NA,NA,0,0
90,55,NA,NA,0,0
91,55,NA,NA,0,0
92,55,NA,NA,0,0
93,55,NA,NA,0,0
94,55,NA,NA,0,0
95,55,NA,NA,0,0
96,55,NA,NA,0,0
97,55,NA,NA,0,0
98,55,NA,NA,0,0
99,55,NA,NA,0,0
100,55,NA,NA,0,0
1,56,NA,NA,0,0
2,56,NA,NA,0,0
3,56,NA,NA,0,0
4,56,NA,NA,0,0
5,56,NA,NA,0,0
6,56,NA,NA,0,0
7,56,NA,NA,0,0
8,56,NA,NA,0,0
9,56,NA,NA,0,0
10,56,NA,NA,0,0
11,56,NA,NA,0,0
12,56,NA,NA,0,0
13,56,NA,NA,0,0
14,56,NA,NA,0,0
15,56,NA,NA,0,0
16,56,NA,NA,0,0
17,56,NA,NA,0,0
18,56,NA,NA,0,0
19,56,NA,NA,0,0
20,56,NA,NA,0,0
21,56,NA,NA,0,0
22,56,NA,NA,0,0
23,56,NA,NA,0,0
24,56,NA,NA,0,0
25,56,NA,NA,0,0
26,56,NA,NA,0,0
27,56,NA,NA,0,0
28,56,NA,NA,0,0
29,56,NA,NA,0,0
30,56,NA,NA,0,0
31,56,NA,NA,0,0
32,56,NA,NA,0,0
33,56,NA,NA,0,0
34,56,NA,NA,0,0
35,56,NA,NA,0,0
36,56,NA,NA,0,0
37,56,NA,NA,0,0
38,56,NA,NA,0,0
39,56,NA,NA,0,0
40,56,NA,NA,0,0
41,56,NA,NA,0,0
42,56,NA,NA,0,0
43,56,NA,NA,0,0
44,56,NA,NA,0,0
45,56,NA,NA,0,0
46,56,NA,NA,0,0
47,56,NA,NA,0,0
48,56,NA,NA,0,0
49,56,NA,NA,0,0
50,56,NA,NA,0,0
51,56,NA,NA,0,0
52,56,NA,NA,0,0
53,56,NA,NA,0,0
54,56,NA,NA,0,0
55,56,NA,NA,0,0
56,56,NA,NA,0,0
57,56,NA,NA,0,0
58,56,NA,NA,0,0
59,56,NA,NA,0,0
60,56,NA,NA,0,0
61,56,NA,NA,0,0
62,56,NA,NA,0,0
63,56,NA,NA,0,0
64,56,NA,NA,0,0
65,56,NA,NA,0,0
66,56,NA,NA,0,0
67,56,NA,NA,0,0
68,56,NA,NA,0,0
69,56,NA,NA,0,0
70,56,NA,NA,0,0
71,56,NA,NA,0,0
72,56,NA,NA,0,0
73,56,NA,NA,0,0
74,56,NA,NA,0,0
75,56,NA,NA,0,0
76,56,NA,NA,0,0
77,56,NA,NA,0,0
78,56,NA,NA,0,0
79,56,NA,NA,0,0
80,56,NA,NA,0,0
81,56,NA,NA,0,0
82,56,NA,NA,0,0
83,56,NA,NA,0,0
84,56,NA,NA,0,0
85,56,NA,NA,0,0
86,56,NA,NA,0,0
87,56,NA,NA,0,0
88,56,NA,NA,0,0
89,56,NA,NA,0,0
90,56,NA,NA,0,0
91,56,NA,NA,0,0
92,56,NA,NA,0,0
93,56,NA,NA,0,0
94,56,NA,NA,0,0
95,56,NA,NA,0,0
96,56,NA,NA,0,0
97,56,NA,NA,0,0
98,56,NA,NA,0,0
99,56,NA,NA,0,0
100,56,NA,NA,0,0
1,57,NA,NA,0,0
2,57,NA,NA,0,0
3,57,NA,NA,0,0
4,57,NA,NA,0,0
5,57,NA,NA,0,0
6,57,NA,NA,0,0
7,57,NA,NA,0,0
8,57,NA,NA,0,0
9,57,NA,NA,0,0
10,57,NA,NA,0,0
11,57,NA,NA,0,0
12,57,NA,NA,0,0
13,57,NA,NA,0,0
14,57,NA,NA,0,0
15,57,NA,NA,0,0
16,57,NA,NA,0,0
17,57,NA,NA,0,0
18,57,NA,NA,0,0
19,57,NA,NA,0,0
20,57,NA,NA,0,0
21,57,NA,NA,0,0
22,57,NA,NA,0,0
23,57,NA,NA,0,0
24,57,NA,NA,0,0
25,57,NA,NA,0,0
26,57,NA,NA,0,0
27,57,NA,NA,0,0
28,57,NA,NA,0,0
29,57,NA,NA,0,0
30,57,NA,NA,0,0
31,57,NA,NA,0,0
32,57,NA,NA,0,0
33,57,NA,NA,0,0
34,57,NA,NA,0,0
35,57,NA,NA,0,0
36,57,NA,NA,0,0
37,57,NA,NA,0,0
38,57,NA,NA,0,0
39,57,NA,NA,0,0
40,57,NA,NA,0,0
41,57,NA,NA,0,0
42,57,NA,NA,0,0
43,57,NA,NA,0,0
44,57,NA,NA,0,0
45,57,NA,NA,0,0
46,57,NA,NA,0,0
47,57,NA,NA,0,0
48,57,NA,NA,0,0
49,57,NA,NA,0,0
50,57,NA,NA,0,0
51,57,NA,NA,0,0
52,57,NA,NA,0,0
53,57,NA,NA,0,0
54,57,NA,NA,0,0
55,57,NA,NA,0,0
56,57,NA,NA,0,0
57,57,NA,NA,0,0
58,57,NA,NA,0,0
59,57,NA,NA,0,0
60,57,NA,NA,0,0
61,57,NA,NA,0,0
62,57,NA,NA,0,0
63,57,NA,NA,0,0
64,57,NA,NA,0,0
65,57,NA,NA,0,0
66,57,NA,NA,0,0
67,57,NA,NA,0,0
68,57,NA,NA,0,0
69,57,NA,NA,0,0
70,57,NA,NA,0,0
71,57,NA,NA,0,0
72,57,NA,NA,0,0
73,57,NA,NA,0,0
74,57,NA,NA,0,0
75,57,NA,NA,0,0
76,57,NA,NA,0,0
77,57,NA,NA,0,0
78,57,NA,NA,0,0
79,57,NA,NA,0,0
80,57,NA,NA,0,0
81,57,NA,NA,0,0
82,57,NA,NA,0,0
83,57,NA,NA,0,0
84,57,NA,NA,0,0
85,57,NA,NA,0,0
86,57,NA,NA,0,0
87,57,NA,NA,0,0
88,57,NA,NA,0,0
89,57,NA,NA,0,0
90,57,NA,NA,0,0
91,57,NA,NA,0,0
92,57,NA,NA,0,0
93,57,NA,NA,0,0
94,57,NA,NA,0,0
95,57,NA,NA,0,0
96,57,NA,NA,0,0
97,57,NA,NA,0,0
98,57,NA,NA,0,0
99,57,NA,NA,0,0
100,57,NA,NA,0,0
1,58,NA,NA,0,0
2,58,NA,NA,0,0
3,58,NA,NA,0,0
4,58,NA,NA,0,0
5,58,NA,NA,0,0
6,58,NA,NA,0,0
7,58,NA,NA,0,0
8,58,NA,NA,0,0
9,58,NA,NA,0,0
10,58,NA,NA,0,0
11,58,NA,NA,0,0
12,58,NA,NA,0,0
13,58,NA,NA,0,0
14,58,NA,NA,0,0
15,58,NA,NA,0,0
16,58,NA,NA,0,0
17,58,NA,NA,0,0
18,58,NA,NA,0,0
19,58,NA,NA,0,0
20,58,NA,NA,0,0
21,58,NA,NA,0,0
22,58,NA,NA,0,0
23,58,NA,NA,0,0
24,58,NA,NA,0,0
25,58,NA,NA,0,0
26,58,NA,NA,0,0
27,58,NA,NA,0,0
28,58,NA,NA,0,0
29,58,NA,NA,0,0
30,58,NA,NA,0,0
31,58,NA,NA,0,0
32,58,NA,NA,0,0
33,58,NA,NA,0,0
34,58,NA,NA,0,0
35,58,NA,NA,0,0
36,58,NA,NA,0,0
37,58,NA,NA,0,0
38,58,NA,NA,0,0
39,58,NA,NA,0,0
40,58,NA,NA,0,0
41,58,NA,NA,0,0
42,58,NA,NA,0,0
43,58,NA,NA,0,0
44,58,NA,NA,0,0
45,58,NA,NA,0,0
46,58,NA,NA,0,0
47,58,NA,NA,0,0
48,58,NA,NA,0,0
49,58,NA,NA,0,0
50,58,NA,NA,0,0
51,58,NA,NA,0,0
52,58,NA,NA,0,0
53,58,NA,NA,0,0
54,58,NA,NA,0,0
55,58,NA,NA,0,0
56,58,NA,NA,0,0
57,58,NA,NA,0,0
58,58,NA,NA,0,0
59,58,NA,NA,0,0
60,58,NA,NA,0,0
61,58,NA,NA,0,0
62,58,NA,NA,0,0
63,58,NA,NA,0,0
64,58,NA,NA,0,0
65,58,NA,NA,0,0
66,58,NA,NA,0,0
67,58,NA,NA,0,0
68,58,NA,NA,0,0
69,58,NA,NA,0,0
70,58,NA,NA,0,0
71,58,NA,NA,0,0
72,58,NA,NA,0,0
73,58,NA,NA,0,0
74,58,NA,NA,0,0
75,58,NA,NA,0,0
76,58,NA,NA,0,0
77,58,NA,NA,0,0
78,58,NA,NA,0,0
79,58,NA,NA,0,0
80,58,NA,NA,0,0
81,58,NA,NA,0,0
82,58,NA,NA,0,0
83,58,NA,NA,0,0
84,58,NA,NA,0,0
85,58,NA,NA,0,0
86,58,NA,NA,0,0
87,58,NA,NA,0,0
88,58,NA,NA,0,0
89,58,NA,NA,0,0
90,58,NA,NA,0,0
91,58,NA,NA,0,0
92,58,NA,NA,0,0
93,58,NA,NA,0,0
94,58,NA,NA,0,0
95,58,NA,NA,0,0
96,58,NA,NA,0,0
97,58,NA,NA,0,0
98,58,NA,NA,0,0
99,58,NA,NA,0,0
100,58,NA,NA,0,0
1,59,NA,NA,0,0
2,59,NA,NA,0,0
3,59,NA,NA,0,0
4,59,NA,NA,0,0
5,59,NA,NA,0,0
6,59,NA,NA,0,0
7,59,NA,NA,0,0
8,59,NA,NA,0,0
9,59,NA,NA,0,0
10,59,NA,NA,0,0
11,59,NA,NA,0,0
12,59,NA,NA,0,0
13,59,NA,NA,0,0
14,59,NA,NA,0,0
15,59,NA,NA,0,0
16,59,NA,NA,0,0
17,59,NA,NA,0,0
18,59,NA,NA,0,0
19,59,NA,NA,0,0
20,59,NA,NA,0,0
21,59,NA,NA,0,0
22,59,NA,NA,0,0
23,59,NA,NA,0,0
24,59,NA,NA,0,0
25,59,NA,NA,0,0
26,59,NA,NA,0,0
27,59,NA,NA,0,0
28,59,NA,NA,0,0
29,59,NA,NA,0,0
30,59,NA,NA,0,0
31,59,NA,NA,0,0
32,59,NA,NA,0,0
33,59,NA,NA,0,0
34,59,NA,NA,0,0
35,59,NA,NA,0,0
36,59,NA,NA,0,0
37,59,NA,NA,0,0
38,59,NA,NA,0,0
39,59,NA,NA,0,0
40,59,NA,NA,0,0
41,59,NA,NA,0,0
42,59,NA,NA,0,0
43,59,NA,NA,0,0
44,59,NA,NA,0,0
45,59,NA,NA,0,0
46,59,NA,NA,0,0
47,59,NA,NA,0,0
48,59,NA,NA,0,0
49,59,NA,NA,0,0
50,59,NA,NA,0,0
51,59,NA,NA,0,0
52,59,NA,NA,0,0
53,59,NA,NA,0,0
54,59,NA,NA,0,0
55,59,NA,NA,0,0
56,59,NA,NA,0,0
57,59,NA,NA,0,0
58,59,NA,NA,0,0
59,59,NA,NA,0,0
60,59,NA,NA,0,0
61,59,NA,NA,0,0
62,59,NA,NA,0,0
63,59,NA,NA,0,0
64,59,NA,NA,0,0
65,59,NA,NA,0,0
66,59,NA,NA,0,0
67,59,NA,NA,0,0
68,59,NA,NA,0,0
69,59,NA,NA,0,0
70,59,NA,NA,0,0
71,59,NA,NA,0,0
72,59,NA,NA,0,0
73,59,NA,NA,0,0
74,59,NA,NA,0,0
75,59,NA,NA,0,0
76,59,NA,NA,0,0
77,59,NA,NA,0,0
78,59,NA,NA,0,0
79,59,NA,NA,0,0
80,59,NA,NA,0,0
81,59,NA,NA,0,0
82,59,NA,NA,0,0
83,59,NA,NA,0,0
84,59,NA,NA,0,0
85,59,NA,NA,0,0
86,59,NA,NA,0,0
87,59,NA,NA,0,0
88,59,NA,NA,0,0
89,59,NA,NA,0,0
90,59,NA,NA,0,0
91,59,NA,NA,0,0
92,59,NA,NA,0,0
93,59,NA,NA,0,0
94,59,NA,NA,0,0
95,59,NA,NA,0,0
96,59,NA,NA,0,0
97,59,NA,NA,0,0
98,59,NA,NA,0,0
99,59,NA,NA,0,0
100,59,NA,NA,0,0
1,60,NA,NA,0,0
2,60,NA,NA,0,0
3,60,NA,NA,0,0
4,60,NA,NA,0,0
5,60,NA,NA,0,0
6,60,NA,NA,0,0
7,60,NA,NA,0,0
8,60,NA,NA,0,0
9,60,NA,NA,0,0
10,60,NA,NA,0,0
11,60,NA,NA,0,0
12,60,NA,NA,0,0
13,60,NA,NA,0,0
14,60,NA,NA,0,0
15,60,NA,NA,0,0
16,60,NA,NA,0,0
17,60,NA,NA,0,0
18,60,NA,NA,0,0
19,60,NA,NA,0,0
20,60,NA,NA,0,0
21,60,NA,NA,0,0
22,60,NA,NA,0,0
23,60,NA,NA,0,0
24,60,NA,NA,0,0
25,60,NA,NA,0,0
26,60,NA,NA,0,0
27,60,NA,NA,0,0
28,60,NA,NA,0,0
29,60,NA,NA,0,0
30,60,NA,NA,0,0
31,60,NA,NA,0,0
32,60,NA,NA,0,0
33,60,NA,NA,0,0
34,60,NA,NA,0,0
35,60,NA,NA,0,0
36,60,NA,NA,0,0
37,60,NA,NA,0,0
38,60,NA,NA,0,0
39,60,NA,NA,0,0
40,60,NA,NA,0,0
41,60,NA,NA,0,0
42,60,NA,NA,0,0
43,60,NA,NA,0,0
44,60,NA,NA,0,0
45,60,NA,NA,0,0
46,60,NA,NA,0,0
47,60,NA,NA,0,0
48,60,NA,NA,0,0
49,60,NA,NA,0,0
50,60,NA,NA,0,0
51,60,NA,NA,0,0
52,60,NA,NA,0,0
53,60,NA,NA,0,0
54,60,NA,NA,0,0
55,60,NA,NA,0,0
56,60,NA,NA,0,0
57,60,NA,NA,0,0
58,60,NA,NA,0,0
59,60,NA,NA,0,0
60,60,NA,NA,0,0
61,60,NA,NA,0,0
62,60,NA,NA,0,0
63,60,NA,NA,0,0
64,60,NA,NA,0,0
65,60,NA,NA,0,0
66,60,NA,NA,0,0
67,60,NA,NA,0,0
68,60,NA,NA,0,0
69,60,NA,NA,0,0
70,60,NA,NA,0,0
71,60,NA,NA,0,0
72,60,NA,NA,0,0
73,60,NA,NA,0,0
74,60,NA,NA,0,0
75,60,NA,NA,0,0
76,60,NA,NA,0,0
77,60,NA,NA,0,0
78,60,NA,NA,0,0
79,60,NA,NA,0,0
80,60,NA,NA,0,0
